Date,First_30min_Volume_Estimated,Total_Day_Volume,Estimated_Percentage,Volume_vs_Average,Volume_Category,First_30min_Trades_Estimated,Trades_vs_30min_Average,Trades_vs_Daily_Average,Total_Day_Trades_Estimated,Trade_Percentage_First_30min,Daily_Return,Opening_Gap_Percent,Volume_ZScore
2023-06-30,591089.019692995,2672406.0,22.118234268782327,1.3724719668598442,Moderate,39559,1.2925328878594724,0.3505080377967949,127753,30.965527976295256,2.554347826086958,0.14150668457860285,1.1940839119849551
2024-09-24,584188.1516160079,3012026.0,19.395189537407976,1.356448580082025,Moderate,51513,1.6831124814152278,0.45642510050876656,189712,27.153265352371164,0.4621712228214742,0.394744987076554,0.8426011915703249
2022-07-20,584165.3159850602,3402251.0,17.16996529606605,1.3563955571662254,Moderate,34665,1.1326285436347887,0.3071453052459844,144213,24.03795141449247,1.8340948292826436,1.0913225048215476,0.3285354331121038
2025-07-02,579610.001107175,3090585.0,18.7540546889076,1.3458183991378725,Moderate,40886,1.335890686140256,0.36226577095881485,155723,26.25567656447064,-1.832412916909924,1.6765314989246554,0.8187729037695617
2023-01-11,579068.803383558,2720512.0,21.285287599670873,1.3445617716596994,Moderate,40356,1.3185737056663935,0.3575697660033736,135427,29.79940263953922,1.1732121324552458,0.11258361120073763,1.224579697349334
2024-12-19,578283.3614314761,3015763.0,19.175358323299147,1.3427380242630922,Moderate,50414,1.6472042520930115,0.44668753551625723,187795,26.845501652618804,-0.23587336889888613,1.5145428039907798,0.8595380115920237
2023-10-13,577311.6201203254,2890357.0,19.97371328594791,1.3404817013334485,Moderate,40313,1.3171687430996464,0.3571887693749133,144168,27.963198600327072,1.1572265625000053,0.35427121942996403,0.7342200281377037
2024-03-26,574221.6587862166,3440925.0,16.688002754672556,1.3333070031603242,Moderate,42847,1.3999635138935467,0.3796409892939476,183396,23.363203856541578,0.06451612903225681,0.9179579754884641,0.2159415121754354
2022-07-18,571707.7080665053,3202795.0,17.85027477770214,1.327469765834104,Moderate,32143,1.0502258554176551,0.2847994099674506,128625,24.990384688782996,1.3397287462785277,0.9483798529156312,0.14671417538560927
2023-01-31,570973.0506130566,2820375.0,20.244579200037464,1.3257639368870078,Moderate,40584,1.3260232746249607,0.35958993417288415,143193,28.342410880052448,-2.6181516041787454,0.4470447903929072,1.1716510579145776
2025-04-23,569851.7275255306,3543923.0,16.079687045275268,1.3231602943693013,Moderate,36577,1.1951003675329488,0.3240863646324065,162485,22.511561863385374,1.4264487369985244,1.526674999752249,0.043809556316246084
2024-10-04,563692.3130143267,2965463.0,19.008576839917634,1.3088585166890327,Moderate,47255,1.5439885137591791,0.41869757390448553,177572,26.612007575884686,0.6449704142011825,0.1830722006637222,0.47491638918865026
2024-09-12,561519.188109812,2742216.0,20.476840194565707,1.3038126557229797,Moderate,53300,1.7415001118054014,0.47225861155664123,185925,28.667576272391987,0.1651836441993267,0.6898414989493847,1.2093758413494857
2022-02-28,561484.1759985042,3288942.0,17.07187831218988,1.3037313597765663,Moderate,35590,1.1628515755938882,0.31534116295123565,148912,23.900629637065833,1.8395401481912603,0.873407299585319,-0.03813298997875192
2022-09-26,559206.7560969519,2925489.0,19.114984062389293,1.2984433323094469,Moderate,32139,1.0500951612253995,0.28476396842061713,120098,26.760977687345008,1.167282245640007,0.7444510794654875,0.39960542886753364
2024-05-03,554870.5562385989,2962234.0,18.731489687803155,1.2883749457381954,Moderate,41986,1.3718315890105364,0.3720121963380326,160107,26.224085562924415,-1.2017531759337559,0.6950077105286713,0.3915569700138944
2023-04-28,554663.6079405213,2931312.0,18.922025630179295,1.2878944246521358,Moderate,33933,1.1087115064520203,0.3006595021754504,128096,26.490835882251012,0.5889919457392068,0.39053237339653163,0.48230721458770265
2023-07-17,553768.6778897836,2743228.0,20.186753630751205,1.2858164526952622,Moderate,39344,1.2855080750257357,0.34860305465449326,139216,28.261455083051686,-0.5213689124821942,0.13230529933115237,0.5604042174711061
2024-04-18,546669.7061725897,3476284.0,15.725691749367707,1.2693330815772534,Moderate,40175,1.3126597934668294,0.3559660360091568,182482,22.015968449114787,-0.38175940573975314,0.10328649285332239,0.10532963857824222
2024-03-14,544564.0132009735,2919608.0,18.65195646816194,1.2644437933684183,Moderate,46339,1.5140595437326547,0.4105814596796097,177460,26.112739055426715,1.303733036328741,0.10726546017380842,0.8055379078547997
2024-04-04,541500.444019779,3394637.0,15.951645021832348,1.257330376134058,Moderate,40765,1.331937186824525,0.3611936641671009,182542,22.332303030565285,0.68915584288787,0.724545188721937,0.0906247221487647
2023-08-18,533967.6318845154,2526749.0,21.13259496232176,1.239839654528976,Moderate,36582,1.1952637352732682,0.32413066656594836,123648,29.585632947250463,-1.2580616523093837,0.7494585904331871,0.9701840245247233
2024-03-13,531583.5290020054,2837260.0,18.73580598894727,1.2343039158105436,Moderate,45552,1.4883454614063722,0.4036083353401148,173666,26.230128384526175,-1.3317479191438757,0.30414806210765083,0.7973578959651358
2024-02-02,526061.6268415655,2826510.0,18.61170230572563,1.2214824021866182,Moderate,39946,1.3051775509601982,0.3539370074529379,153307,26.05638322801588,2.3548082953817726,0.5422704620956598,0.30211799653589433
2024-03-07,524991.2452323713,2688905.0,19.524350813151496,1.218997042615526,Moderate,44153,1.4426351676649884,0.39121265433509156,161532,27.334091138412095,1.0725731280750364,0.017216853145215667,1.0227711971717917
2022-09-30,523728.78671325557,2817353.0,18.58939176997897,1.216065692397399,Moderate,30006,0.9804024832051196,0.26586476357164307,115300,26.025148477970557,0.45806211359809895,0.21518109304671265,0.3774141861167123
2022-12-02,523546.3083505489,2411749.0,21.70815903108279,1.2156419889804355,Moderate,36537,1.193793425610393,0.3237319491640713,120223,30.391422643515902,-0.5479944124620255,0.5049435824432271,1.05547733181049
2024-02-23,523098.465587414,2538072.0,20.61007195963763,1.2146021259183828,Moderate,43548,1.4228676710863344,0.3858521203765218,150925,28.85410074349268,-1.8861961826573757,1.0496444133533451,0.6820947970347614
2025-02-24,522706.53490597225,2508516.0,20.83728128128233,1.213692087235021,Moderate,40215,1.313966735389385,0.35632045147749203,137854,29.17219379379526,-1.8046246196339706,1.131803114751115,0.7401651252213307
2025-06-03,521886.30038644426,2848125.0,18.323855181441974,1.2117875536592024,Moderate,36597,1.1957538384942266,0.32426357236657405,142660,25.653397254018763,-1.183982844693124,0.11015585453313231,0.8320570829967046
2022-03-07,520633.84283235547,3054130.0,17.04687890929186,1.208879425060296,Moderate,31747,1.0372871303843543,0.2812906968309322,133024,23.8656304730086,1.011591372282598,2.1096157760885115,-0.2539874499808111
2025-05-13,519563.89444207813,3062887.0,16.96320805965346,1.206395071396604,Moderate,37741,1.2331323774793181,0.3343998547609605,158921,23.748491283514845,-2.9112779026294,3.7270431869694184e-06,0.37577549483467454
2025-01-07,517696.37713895144,2669054.0,19.396249650211328,1.2020588122871076,Moderate,44645,1.458710553312423,0.3955719645956144,164411,27.154749510295858,-2.105739860061533,0.4871859776763974,0.9005030855061149
2022-06-21,517623.89055234386,2964461.0,17.46097825379871,1.2018905029381302,Moderate,31567,1.0314058917328537,0.2796958272234239,129133,24.445369555318194,2.618209302615806,0.565495735982705,0.43313469721174047
2022-05-12,517164.7482486845,2807195.0,18.422829488107684,1.200824403045259,Moderate,34044,1.1123382702871123,0.3016430051000805,131998,25.791961283350755,0.9073387313129061,0.9964678801717222,0.6920524297146258
2025-03-12,516708.6519471686,3174167.0,16.278559128967334,1.1997653757800526,Moderate,35921,1.173666520003036,0.31827395095170935,157620,22.789982780554265,-1.649370233608002,0.28809286258499966,0.21124754385520306
2023-09-14,513877.49270329723,2604721.0,19.728696190620692,1.19319159997561,Moderate,37965,1.2404512522456297,0.3363845813836376,137455,27.620174666868966,-0.28010811790391454,0.06164692649806932,0.9492713832881953
2023-07-31,513508.3924604042,2743678.0,18.716058971220537,1.19233457215162,Moderate,33711,1.1014579787818366,0.2986924963261901,128657,26.202482559708752,1.6956976127713579,0.26822304120584534,0.34246323452843114
2022-05-26,513217.12086477753,2813186.0,18.243270116685405,1.191658257609442,Moderate,31858,1.040913894219446,0.2822741997555624,124736,25.540578163359566,1.1266045494163242,0.737121969983712,0.6964821906260183
2025-06-11,508494.9035752146,2847013.0,17.86064565125676,1.1806935625543518,Moderate,35587,1.1627535549496963,0.3153145817911105,142321,25.004903911759463,0.05475222892651297,0.20503329164797782,0.7128498824036679
2022-02-16,504653.53574137326,3256906.0,15.49487568082632,1.1717741451896326,Moderate,34886,1.1398493977569086,0.3091034507085363,160820,21.69282595315685,-0.8038476156022286,0.686261748694502,0.021956121845376306
2022-03-08,504607.2995603626,3300992.0,15.286535064621864,1.171666787650958,Moderate,31681,1.0351306762121373,0.2807059113081792,148038,21.401149090470607,4.0447962766437815,0.7145072860499817,-0.13973331892781146
2025-03-25,503469.13606989593,3135390.0,16.057623966074267,1.169024042764274,Moderate,35402,1.1567089485578765,0.31367541025006024,157479,22.480673552503973,0.3497942386831192,0.44227991173232056,0.14967375023416415
2025-03-19,500324.9757598357,3051244.0,16.397409573270302,1.1617234979375195,Moderate,34220,1.1180888147463572,0.3032024331607554,149069,22.95637340257842,-1.4068199138356405,1.409501611804078,0.11662793183966719
2024-05-16,495701.84462750657,2599399.0,19.069863634921248,1.1509888747812067,Moderate,39155,1.2793327744416603,0.3469284415666095,146660,26.697809088889745,0.2531380141456194,1.0045715809415847,0.8530128967464973
2023-04-05,487965.2758975156,2655065.0,18.3786564885423,1.1330250430268762,Moderate,31183,1.0188592492763195,0.276293438727406,121194,25.73011908395922,1.704600496880402,0.45312841739729504,0.545178675728248
2024-09-25,481961.36776215513,2713073.0,17.764408394545782,1.1190843414864147,Moderate,40929,1.3372956487070033,0.3626467675872752,164574,24.870171752364094,0.5267652434378779,0.4436530791429885,0.5205558506254244
2023-07-28,477735.9484427816,2599831.0,18.375653972999846,1.1092731804415348,Moderate,31235,1.020558273775642,0.2767541788362418,121416,25.725915562199784,-0.874448970642539,0.35031270961382827,0.2719259137436374
2022-03-16,476849.86126662133,3090475.0,15.429662471517204,1.1072157410898351,Moderate,30786,1.0058878506949547,0.2727758652041793,142518,21.601527460124085,0.4230161336011608,1.2966363470794817,-0.0978884567298462
2024-04-19,476528.32156513876,2957749.0,16.111181901004404,1.1064691458870575,Moderate,32537,1.0630992333548284,0.28829040233055225,144253,22.555654661406162,-0.3074530700397358,0.6214383038829421,-0.23078559055607178
2023-03-31,474259.4015492355,2382581.0,19.905279255951235,1.1012008546261374,Moderate,29573,0.9662548368934547,0.2620282161269146,106124,27.86739095833173,0.5000063140807346,1.6263625068802179,0.3830576109522332
2022-02-17,472428.1740207781,3134372.0,15.072498542635593,1.0969488581179714,Moderate,32188,1.0516961650805303,0.2851981273693277,152540,21.10149795968983,-1.0666679432189579,0.31207208920075835,-0.07041889358496878
2022-09-23,470216.491320445,2652374.0,17.72813680576137,1.09181346834644,Moderate,26374,0.8617321566370667,0.23368383904680778,106266,24.819391528065918,-0.7306907846829237,0.11304847839519953,0.21645396677452722
2022-07-04,469066.23380948225,2622535.0,17.88598565164935,1.0891426418958212,Moderate,29309,0.9576290202045874,0.25968907403590236,117050,25.04037991230909,-2.323368090938243,0.09350583436824805,0.2485807804689708
2025-06-26,468587.87710478815,2879106.0,16.27546457493361,1.0880319273579449,Moderate,31305,1.0228454221401142,0.2773744059058284,137393,22.785650404907056,-0.08708778325234175,0.0,0.39003373357568527
2022-11-28,467456.998796013,2195437.0,21.292207373566765,1.0854060982103657,Moderate,31359,1.0246097937355645,0.2778528667880809,105202,29.80909032299347,0.8689839572192486,0.6977208528610415,0.9892994565985958
2024-06-05,466197.4193708236,2799670.0,16.651870376538078,1.0824814330693964,Moderate,34258,1.119330409572785,0.30353912785567383,146951,23.312618527153308,0.8194281800827522,0.02691061988857164,0.2061117695352114
2022-09-28,465965.92627430527,2739767.0,17.007501961820303,1.0819439204868448,Moderate,26336,0.8604905618106389,0.23334714435188936,110610,23.810502746548423,1.867446387374162,1.2411151679135268,0.28263560940520804
2025-04-09,464333.8551576487,2990265.0,15.528184129421595,1.0781543527890787,Moderate,28438,0.9291703598409382,0.2519716772129036,130815,21.739457781190232,-0.4278404245593035,0.9839215637914502,-0.01604300323500321
2022-06-30,464327.9377569987,2719603.0,17.073372023673997,1.0781406129525428,Moderate,28874,0.9434160267967948,0.2558348058177572,120802,23.902720833143594,-0.1497525166182749,0.5622289275946635,0.39674733332716916
2023-06-12,462329.559993707,2324605.0,19.88852127538687,1.0735005039876724,Moderate,29427,0.9614844988761266,0.2607345996674912,105687,27.84392978554162,0.9922209127138468,0.17760270904976816,0.553480419466457
2023-11-15,462216.4320971168,2059802.0,22.439847718232954,1.0732378280428196,Moderate,32576,1.06437350172932,0.28863595741217907,103694,31.415786805526135,0.6266427406792282,1.547337860440571,1.8736093596532704
2024-04-16,461942.52113156323,3051420.0,15.138608291600738,1.0726018238046882,Moderate,32703,1.0685230423334342,0.28976122652414327,154305,21.194051608241033,-0.7483329362346245,0.9946236242511999,-0.12953127044826984
2023-01-18,460613.7548687705,2421189.0,19.024279181376194,1.0695165111268459,Moderate,31311,1.0230414634284977,0.27742756822607867,117561,26.63399085392667,0.29585798816567477,0.047373683604317915,0.8425390746856396
2024-01-23,460541.95861915883,2618854.0,17.585629386714906,1.0693498046974677,Moderate,35520,1.1605644272294158,0.31472093588164907,144277,24.619881141400867,-1.0705128205128271,1.091801614971213,0.34057610295021085
2025-05-19,460458.918187642,2537377.0,18.147043903513037,1.0691569899765447,Moderate,31614,1.0329415484918567,0.28011226539871775,124438,25.40586146491825,-0.8788718639964841,0.3172988157250019,0.36696084453671524
2024-07-01,460230.08721659565,2658723.0,17.310193172308498,1.068625658683885,Moderate,34114,1.1146254186515847,0.3022632321696671,140769,24.234270441231896,2.4253334493273697,0.5161144146005111,0.06421799610844733
2023-07-18,456177.9573645503,2600090.0,17.544698735988,1.059216865012,Moderate,31208,1.0196760879779168,0.27651494839511553,127058,24.5625782303832,0.5998301972453934,0.44964249034608894,0.4050011375180932
2024-01-24,455244.0538757612,2657709.0,17.12919111444335,1.0570483991542154,Moderate,34648,1.1320730933177026,0.3069946786719419,144484,23.98086756022069,-0.9845348240173933,0.5637269321488483,0.3213585089300798
2022-05-09,453925.6905201553,2481830.0,18.28995904313169,1.0539872413803082,Moderate,28887,0.9438407829216253,0.2559499908449661,112814,25.60594266038437,1.3861123500956471,1.0079961457475026,0.2463951434564385
2024-08-02,453727.3664725617,2811282.0,16.139518072984558,1.0535267452678652,Moderate,35856,1.171542739378883,0.3176980258156647,158690,22.59532530217838,-1.8774386096792657,0.7300211130833318,-0.17192896558075035
2024-07-10,453653.890081742,2669716.0,16.992589851570056,1.0533561376550247,Moderate,35743,1.1678506284476635,0.31669680211761775,150250,23.789625792198077,-1.8713771052509816,0.04516170916026,0.4348880149687452
2024-04-25,453144.6176752891,2856271.0,15.864902793722623,1.052173638779111,Moderate,32475,1.061073473374867,0.2877410583546327,146215,22.21086391121167,1.0757766720529345,0.5181370576940237,0.13225723616567206
2022-04-20,451260.3065706353,2640370.0,17.090798129452892,1.0477983855062227,Moderate,29839,0.9749460006784498,0.26438507899134367,124709,23.927117381234048,1.6228585379464266,0.8093471724790411,0.4012726181710826
2025-06-18,451113.43020182505,2696327.0,16.73066472285539,1.0474573477063818,Moderate,31623,1.0332356104244318,0.2801920088790931,135009,23.422930611997547,-1.923792828671992,0.10810026954574758,0.4020292656627703
2024-08-05,449960.5260264476,2787771.0,16.140512474892937,1.0447803758654854,Moderate,34303,1.1208007192356602,0.3039378452575509,151809,22.59671746485011,-1.9804245178697784,1.0284573127555003,-0.20316564132299292
2022-08-03,448923.5332800479,2895824.0,15.502445358559356,1.0423725431586457,Moderate,27056,0.8840155164166406,0.23972662278192278,124663,21.703423501983096,1.8140243902439117,0.35846620208580154,0.038120021810647976
2024-09-30,447152.9991889421,2503416.0,17.86171372192804,1.0382614730398427,Moderate,36647,1.1973875158974212,0.32470659170199306,146554,25.006399210699257,-0.4292123157270377,0.5059652024502008,0.20729451949393166
2024-06-28,443416.1608014578,2731571.0,16.23300879975142,1.029584766552939,Moderate,31516,1.0297395407815952,0.2792439475012965,138681,22.72621231965199,-0.3484135564411388,0.41558619861888324,-0.12339911529607209
2025-03-17,442876.7088530451,2690906.0,16.458274977016853,1.0283321926562878,Moderate,28391,0.9276347030819353,0.2515552390376098,123217,23.041584967823592,0.24935371659143077,0.6280169102584163,-0.14568821293110057
2022-01-31,442839.9957913112,2739393.0,16.165624858912583,1.0282469472087012,Moderate,28039,0.9161336141634456,0.24843638291626008,123892,22.631874802477615,-0.34009069085089844,1.5975513780799901,-0.4184796065489191
2024-03-11,442820.9097212349,2304068.0,19.2190903098882,1.0282026305402054,Moderate,35513,1.1603357123929685,0.3146589131746904,131988,26.90672643384348,0.8156052251467384,0.47704380581690975,0.5117087120652838
2024-10-24,442426.23877442733,2676744.0,16.528522666882875,1.0272862291309748,Moderate,33967,1.1098224070861926,0.3009607553235353,146792,23.139931733636022,1.0964011574363153,1.5308963102899624,0.16393674268606356
2024-06-20,438693.8381397693,2846526.0,15.411552121419907,1.0186198268303217,Moderate,31157,1.0180097370266583,0.2760630686729882,144406,21.57617296998787,-0.23050579557429307,0.14993575746693286,0.045679946838588795
2023-12-18,437126.2212175192,2521612.0,17.335189601632575,1.0149799177660648,Moderate,32061,1.047546624476416,0.2840728582573635,132109,24.269265442285604,0.028507645934148666,0.07510039517923779,0.0927486104634483
2025-02-13,436443.01435103646,2277310.0,19.16484863066673,1.01339355388419,Moderate,35533,1.1609891833542463,0.314836120908858,132437,26.83078808293342,-1.4579157675466314,0.45188760804160555,1.066900021702925
2025-06-19,435698.43806532223,2672768.0,16.301393838347444,1.0116646940250402,Moderate,29282,0.9567468344068624,0.25944984359477613,128309,22.82195137368642,-0.7536231884057971,0.040560421375667455,0.3337436780745617
2025-03-04,435302.89890116354,2797737.0,15.55910719632201,1.0107462766690811,Moderate,28793,0.9407694694036196,0.2551171144943784,132186,21.782750074850814,1.6709858614889268,0.5453676114822837,0.025780703514793786
2025-04-17,435150.6793850882,2932346.0,14.839677152187642,1.0103928324133733,Moderate,25804,0.8431082342406487,0.22863341862303133,124208,20.775548013062696,1.6453520980973726,0.8644422026835173,-0.22853769164488247
2022-02-08,434709.97457889374,2946443.0,14.753720828093186,1.009369543243704,Moderate,28966,0.9464219932186727,0.25664996139492813,140239,20.65520915933046,-1.268613022030827,0.332089373444407,-0.2104852692683053
2025-05-27,432833.60548811196,2467680.0,17.54010266680088,1.0050127308334214,Moderate,30462,0.995301621122254,0.26990509991066425,124051,24.556143733521232,-0.942809989471265,0.14983262978612188,0.6378728105630316
2022-03-29,432563.7206082612,2689063.0,16.08603891423374,1.0043860749160658,Moderate,29161,0.9527933350911315,0.2583777368030622,129487,22.520454479927235,0.28689620830232604,0.34929039268996476,0.2664580710559917
2025-03-20,432492.89062072866,2845192.0,15.200833216905174,1.004221612087181,Moderate,28447,0.9294644217735132,0.252051420693279,133674,21.281166503667244,1.4564322990817153,0.4260608053178891,-0.042807483300248306
2022-03-22,431452.53992699157,2907611.0,14.838729800065812,1.0018059824353243,Moderate,27750,0.906690958772981,0.24587573115753833,133582,20.774221720092136,1.6744492080185476,0.36673371643843766,-0.1862870028203291
