Date,First_30min_Volume_Estimated,Total_Day_Volume,Estimated_Percentage,Volume_vs_Average,Volume_Category,First_30min_Trades_Estimated,Trades_vs_30min_Average,Trades_vs_Daily_Average,Total_Day_Trades_Estimated,Trade_Percentage_First_30min,Daily_Return,Opening_Gap_Percent,Volume_ZScore
2022-07-14,1043022.9547681509,4764908.0,21.88967666884966,2.4218345121505496,Very High,67709,2.2122933514005814,0.5999279362189716,220944,30.645547336389523,-1.8733638743455607,0.8331324584900117,1.2699336912564332
2024-03-12,1041679.8741249529,4039801.0,25.78542542380065,2.4187159623243657,Very High,98448,3.216645584171742,0.8722873689595965,272713,36.099595593320906,1.6956323623141822,1.606565927464653e-05,2.240154435925109
2023-04-13,1004709.236090163,4174070.0,24.070253639497253,2.3328724372901704,Very High,70841,2.3146269078936124,0.6276786679715867,210222,33.69835509529615,-0.6588754624221248,0.9763554414592917,1.5265031151873254
2023-12-13,987516.2262485727,3850968.0,25.643324645870145,2.29295133640571,Very High,80931,2.6443030206058347,0.7170799717340027,225431,35.9006545042182,-1.372287997418391,0.777472763918888,2.2327632851010724
2023-08-31,986791.7390910083,3417652.0,28.873382634949618,2.2912691222283725,Very High,78105,2.551967570206951,0.6920405183710109,193222,40.422735688929464,-1.2996163237834497,0.2963660784829824,2.9892834929545735
2022-04-18,985922.5638477092,3820792.0,25.804141231653258,2.2892509513034605,Very High,74936,2.4484250923888107,0.6639619523033106,207432,36.12579772431456,-2.27008174991343,1.4186506526650478,1.7907373542812126
2022-11-11,969014.8704260763,3265394.0,29.675281770777932,2.2499923374233153,Very High,70771,2.312339759440703,0.6270584408889932,170348,41.545394479089104,1.4176000774177269,1.9949150014328385,2.2836105790795806
2025-06-12,966186.8442844268,4060134.0,23.796920108657172,2.243425836389181,Very High,75254,2.4588152810748847,0.6667795553356642,225882,33.31568815212004,-1.0858593920413768,0.0,2.0871748601099736
2022-11-30,961374.8761176143,3410702.0,28.187008894873088,2.2322527452079357,Very High,73672,2.407125726039133,0.6527624232690495,186694,39.46181245282232,0.23056603098211603,0.42240496199862276,2.8176483482513506
2025-03-21,959848.8971052244,4161925.0,23.062618790709212,2.2287095167294746,Very High,71776,2.3451766765146163,0.635963129717658,222304,32.2876663069929,2.966909285071935,2.4739285944880844,0.8453160231421779
2025-01-13,950261.2523150865,4003771.0,23.73415593237192,2.2064476010766616,Very High,88986,2.9074884604370492,0.7884503881667342,267806,33.22781830532069,1.0859858105123634,0.4840972237423931,1.0156955319644667
2022-08-30,947146.2178222043,3431525.0,27.601320632144727,2.199214684478888,Very High,67521,2.2061507241270535,0.5982621834828631,174736,38.64184888500262,1.779711643225047,0.716663509347892,2.7028400372469803
2024-08-30,946428.5182115756,3637222.0,26.020642078255754,2.197548230563917,Very High,94549,3.0892514153446897,0.8377407204591346,259546,36.42889890955805,1.194444444444445,0.26153097553272414,1.9793486368130224
2024-06-06,944139.158766141,4328036.0,21.814494120800777,2.1922324801383635,Very High,79204,2.5878758009176277,0.7017780835677299,259344,30.540291769121087,1.3065300805011861,0.9222021543743667,0.8386058367653393
2023-07-21,939693.0058630512,3770223.0,24.924069633627802,2.1819087892763585,Very High,69379,2.2668581787771336,0.6147247823322753,198832,34.89369748707892,-1.0502195763046276,1.7107952386996497,1.160592921023668
2022-09-01,928162.5932917179,3546935.0,26.16801811399752,2.1551358875133317,Very High,65969,2.15544137557112,0.5845108630230743,180072,36.635225359596525,-1.8275877375587828,0.6586428906270978,2.302745424103431
2024-02-29,909961.0427525676,3772719.0,24.119502214518697,2.1128730177760446,Very High,83122,2.7158907671818984,0.7364930794191814,246164,33.767303100326174,-0.09514277491461498,0.4843451847860056,1.7641147918815108
2024-09-26,908528.0901141537,3964251.0,22.918026384155638,2.1095457907594932,Very High,85673,2.799240991515781,0.75909592638627,267017,32.08523693781789,0.762910798122075,0.34504477400079203,1.493242541883454
2024-06-27,903585.3943068058,4526556.0,19.961873758036038,2.0980691581172537,Very High,74192,2.4241159716893166,0.6573698244540304,265480,27.94662326125045,2.692505934318723,0.6444768432019218,0.6938990799955633
2024-04-12,890809.9207070895,4354821.0,20.455718402825042,2.0684053019850186,Very High,71917,2.349783646969762,0.6372124442697393,251127,28.638005763955057,0.7655477799987338,0.34256688234110966,0.6453456328811124
2025-02-27,889290.09058585,3823856.0,23.25636976355412,2.064876350849862,Very High,71098,2.3230240100707227,0.6299557874033945,218368,32.558917668975766,0.023537327788659818,0.49179553933264236,1.6680326265630836
2024-11-06,845736.3213436495,3792017.0,22.303073043808862,1.9637472040724078,High,75758,2.475282749935832,0.6712451903303379,242627,31.224302261332404,3.3981866662243454,0.8120584124920801,1.2841655707985358
2024-11-18,837556.1905475671,3313944.0,25.273697761566496,1.944753448484103,High,79574,2.59996501416872,0.7050564267185816,224894,35.38317686619309,-4.592926655589828,1.6184673131082394,1.3243989973531238
2023-01-09,829753.1230704854,2885060.0,28.76034200572901,1.9266352105007052,High,60512,1.9771418168921708,0.5361597317414584,150287,40.26447880802061,2.816659992935119,0.543336397358615,2.2632275300159685
2024-04-15,825811.6839655428,4200329.0,19.660642867869228,1.9174834337269988,High,67284,2.198407092936489,0.5961622717889392,244450,27.524900015016918,-1.5044722507393975,2.944883910565697e-06,0.516805304088659
2025-05-30,824774.5820163434,3404365.0,24.226972783950703,1.9150753474219873,High,62348,2.037130453457051,0.5524274020791984,183823,33.91776189753098,-0.762180448603149,0.23155838354277414,1.6426555979354114
2024-10-31,821081.223837352,3740372.0,21.95185997107646,1.9064995991484481,High,73484,2.4009830987656047,0.6510966705329411,239108,30.732603959507042,-2.4950871947942246,0.3586558230459895,1.4022827605957324
2024-08-16,817327.0404539058,3457058.0,23.642271563100934,1.8977826185284068,High,75557,2.4687153665210495,0.669464252564605,228277,33.09918018834131,1.5183863146551646,1.2746513685327057,1.3946692186597998
2024-12-05,816335.3479061011,3746747.0,21.7878428382301,1.8954799700327658,High,77707,2.5389634975746946,0.6885140843871217,254754,30.50297997352214,1.4372387476619488,1.0655705593228157,1.4047611899091554
2022-05-25,811201.2802908559,3548046.0,22.86332477907152,1.883558983939915,High,57390,1.8751349958924128,0.5084976038577852,179296,32.008654690700126,-3.8021832637208015,0.8221181649664677,1.6666350758637334
2024-03-28,803379.229422701,4311783.0,18.632181383494974,1.8653966677016252,High,63134,2.0628118632282906,0.5593916661780347,242032,26.08505393689296,0.6805005196572484,0.23952695535019325,0.6573383942137526
2024-11-07,791685.1681362912,3724349.0,21.25700808748834,1.8382437837874581,High,71807,2.3461895565437616,0.636237801711378,241290,29.759811322483674,-0.4508787703702408,0.7259171952545648,1.1262163957341087
2023-11-30,784950.4788204143,3266235.0,24.03227198350438,1.8226062535305831,High,60269,1.9692021444056425,0.5340066577261693,179134,33.64518077690613,-0.3386204598141726,0.40697106488865614,1.9153239128215287
2025-06-05,781934.1503403758,3584683.0,21.813202181068057,1.8156025261633713,High,57379,1.8747755868498128,0.5084001396019491,187893,30.538483053495277,-1.1117601156864183,0.8311425498510056,1.595317897193958
2025-05-15,774455.4297588646,3548330.0,21.825913310173085,1.7982374015242297,High,59248,1.935842450542493,0.5249602027071973,193900,30.556278634242318,0.4461252060535867,0.4311443382684265,1.7668151920135617
2022-02-11,770709.1581724958,3851488.0,20.010685692711384,1.78953879160555,High,55970,1.8287385558476799,0.49591585446802994,199789,28.014959969795935,-1.533645538391077,0.4734318017259299,0.6978162750571769
2024-01-17,753334.7883232664,3458696.0,21.78089049524059,1.7491965840487806,High,62396,2.0386987838247603,0.5528527006501196,204623,30.493246693336825,1.7177297108208902,1.095498247653037,1.0143069637841728
2024-03-15,748989.9948139313,3373143.0,22.204513559429035,1.7391082434029945,High,64981,2.1231599088357704,0.5757568007716107,209037,31.08631898320065,0.6356414092211602,0.35648825543393314,1.1980834800597613
2022-07-13,738407.4315944174,3863530.0,19.112247907856737,1.714536188957912,High,46013,1.5034080251959852,0.40769298216254174,171967,26.75714707099943,-2.102126288659799,0.6256822274810242,0.761421121145763
2022-06-23,736453.5918852299,3692578.0,19.94415803498883,1.709999494518649,High,48894,1.5975405208078695,0.43321975680471425,175111,27.92182124898436,2.6637117844487386,2.6210266869684752e-05,1.036471259611233
2024-04-03,717551.804045642,3973090.0,18.06029574073686,1.6661107172659593,High,55831,1.8241969324911884,0.494684260689737,220814,25.2844140370316,2.5006504499643,0.8445361505439909,0.4619826188483686
2022-02-15,717425.5682365082,3931683.0,18.24728922032901,1.6658176055584633,High,52432,1.7131395383277745,0.46456780563637207,205245,25.54620490846061,0.8399378982600361,1.3993815394845865,0.5510717939549575
2024-01-04,714844.8516993106,3598144.0,19.867044000999144,1.6598253420638867,High,55693,1.8196879826840242,0.49346152729833825,200236,27.8138616013988,-0.9441467190349109,0.2708765587699281,0.7455156704949919
2022-05-20,713685.9230292377,3065125.0,23.284072363418705,1.6571343816804431,High,47597,1.5551629273303915,0.4217278350029448,146016,32.597701308786185,-0.5135951661631427,1.4730383548141417,1.2988153836883143
2023-12-14,712067.9835231552,3290396.0,21.640798965326823,1.6533776266478817,High,54434,1.7785519840809827,0.4823063001985482,179669,30.29711855145755,1.0261707988980637,1.014310574090462,1.3801822715443228
2024-07-19,706050.1992435992,3903354.0,18.08829532867373,1.6394047053537906,High,59481,1.9434553875357485,0.5270246728535446,234886,25.32361346014322,-0.34743133226684253,0.27522199276581877,0.18254457832807008
2024-03-21,704521.0124979883,3829582.0,18.396812302177842,1.635854028718043,High,56734,1.8537011475337193,0.5026851900551941,220281,25.75553722304898,-0.42856850031924437,0.4822608395224845,0.587543513047235
2023-09-15,702350.514710591,2952897.0,23.78513421601197,1.6308142676791944,High,53546,1.749537872278361,0.47443827663650406,160805,33.299187902416755,0.8534537701535653,0.2191018947775859,1.2837705640741193
2022-07-12,702160.7184323183,3734815.0,18.800414971887985,1.6303735725105049,High,43783,1.430546010196158,0.38793431938848943,166346,26.320580960643177,-0.9695319952063839,0.035321472066249575,0.7509016795422244
2022-02-18,701154.0781321387,3688883.0,19.007219207877796,1.6280362162623498,High,50057,1.6355398586754923,0.4435243867626617,188116,26.610106891028913,0.660650101983282,0.40166460953007493,0.5041839397319057
2025-05-29,688602.1204949716,3188072.0,21.599327759692116,1.5988913503111493,High,51767,1.6914116280251357,0.4586756483517332,171194,30.23905886356896,-0.18831436663838466,0.2001346199326625,1.5899417455862397
2024-11-22,684107.510956315,3096553.0,22.092549714353833,1.5884551461513094,High,60550,1.9783834117666073,0.5364964264434378,195769,30.929569600095363,4.2643109225313145,0.04541640950474678,0.9848726294336636
2024-09-18,680333.447119229,2961779.0,22.97043253798575,1.5796920043528186,High,68268,2.2305578654745295,0.604880892492826,212288,32.15860555318005,-3.3555310458527665,0.19088128130143614,1.7800416031947142
2022-12-16,675317.0886873498,2703680.0,24.9777003449872,1.5680443316720742,High,46746,1.527357736852879,0.4141876457559858,133682,34.968780482982076,-1.0610687022900656,0.9107178306652968,1.6910916951342134
2025-06-24,664690.243456568,3403048.0,19.532202997329687,1.5433694571474663,High,46937,1.5335983847743888,0.41587997965277684,171648,27.34508419626156,-1.286909510736401,1.2081564951720791,1.1128096879379343
2023-01-06,659918.6270844775,2488376.0,26.520052720508374,1.5322900603270577,High,47621,1.5559470925142462,0.42194048428840547,128262,37.12807380871172,-2.6803015506628727,0.33521968695256993,2.0428179360516143
2022-05-27,658047.9752441071,3103153.0,21.205785703898812,1.5279465229518578,High,42335,1.3832347107702614,0.3751044791656968,142602,29.688099985458333,0.24898861975368317,0.8134705197179584,0.9516552370407543
2024-12-04,657736.8427712399,3302642.0,19.915475027909167,1.5272240926762863,High,59755,1.9524079400514223,0.5294524188625537,214318,27.881665039072832,0.9470181058732182,0.2509997109913863,1.0779116734264087
2024-09-19,657636.8585841098,2927551.0,22.463719968810445,1.526991935604427,High,63174,2.0641188052013817,0.5597460816538025,200877,31.44920795633462,-2.138925673314404,1.0100769953082334,1.5354776677022135
2024-10-03,651840.1739567725,3350119.0,19.457224473422364,1.5135323939688754,High,57566,1.8808855405740135,0.5100570319511634,211330,27.24011426279131,-0.7002791013086744,0.5900513340173777,0.8830035649985049
2022-08-29,651272.2857470523,2539173.0,25.648992240664672,1.5122137928210708,High,42099,1.3755237531290239,0.373013427858667,117241,35.90858913693054,0.24160156249999287,3.0165499277291308,1.6729055638860375
2024-06-04,648610.8322487725,3395997.0,19.099275772292273,1.5060340631179499,High,51461,1.681413521930989,0.4559643699621099,192459,26.73898608120918,0.4054054054054045,0.07696887920349496,0.5026993270755931
2024-05-30,645500.6092414273,2919230.0,22.112016156364085,1.498812318490721,Moderate,52243,1.7069642375049194,0.46289319251336947,168764,30.956822618909715,-1.0828674170969084,0.7006393046326109,1.6760348210633145
2025-01-14,645500.1570509251,3441709.0,18.75522181134213,1.4988112685324633,Moderate,57868,1.890752952470851,0.5127328687932099,220389,26.25731053587898,-1.602747450313814,0.2540054099673849,0.6052070800035594
2024-12-17,635153.1707041858,3225027.0,19.694507075574432,1.4747862089527786,Moderate,58475,1.910585796912508,0.5181111236379855,212082,27.572309905804204,-1.8480725623582654,0.11777644445788923,1.197394184561327
2024-09-27,633477.4608027401,3012477.0,21.028458003255796,1.470895314650672,Moderate,56475,1.8452386982579545,0.5003903498495978,191834,29.439841204558114,-0.6066852292387663,0.9900911439830531,0.7144280672178418
2024-02-22,631062.4956870057,2982052.0,21.162021845595103,1.4652879156608527,Moderate,53724,1.7553537640586163,0.47601542550367054,181339,29.62683058383314,2.923699261048851,0.5135997477972438,1.223208813537268
2022-06-22,628691.4160654144,3336315.0,18.843886625376037,1.4597824160624253,Moderate,40082,1.3096212041359068,0.355142027493078,151936,26.38144127552645,0.7203365583792807,0.3751499878539112,0.7831847723698278
2022-04-19,627812.6884010762,3170014.0,19.804729203122644,1.4577420650092228,Moderate,44961,1.46903545130369,0.3983718551498498,162161,27.7266208843717,-2.2000027508802753,0.6221487206528576,1.0748486896218123
2024-07-26,624163.1296411069,3552210.0,17.571121348149656,1.449268016265991,Moderate,51961,1.6977502965946274,0.46039456340920676,211229,24.59956988740952,0.8701171875000087,0.6362124155955926,0.08222117637061885
2022-06-13,622227.1433152936,3030921.0,20.529309187382104,1.4447727762739349,Moderate,40047,1.308477629909452,0.3548319139517812,139340,28.741032862334944,-2.1398146609042485,2.080417669073784,0.5564633696101258
2025-06-23,621573.0947000415,3123421.0,19.900394301634055,1.4432541160164585,Moderate,42706,1.395356597570681,0.3783916827034427,153286,27.860552022287674,-0.6266442853221084,0.6024958950450403,0.8127903216694562
2022-10-10,619425.3768188542,3064063.0,20.2158172602474,1.4382672485048242,Moderate,36703,1.1992172809590387,0.32520278017759696,129686,28.302144164346355,3.6063139145556367,1.7912379738723747,0.5235141525091435
2022-11-01,618900.9917960115,2991060.0,20.691694308907593,1.4370496590546882,Moderate,41118,1.3434710012389655,0.36432138831546285,141944,28.96837203247063,1.40612696132757,0.6686257039752891,1.1201456334970683
2024-01-19,617009.0826577006,2941975.0,20.97261474545843,1.4326567635540972,Moderate,49378,1.6133545186822715,0.43750818406150405,168175,29.361660643641798,-0.04942842007287625,1.3201220695160438,0.588951401807688
2023-10-05,616785.006920814,2990768.0,20.622963965135845,1.4321364736118225,Moderate,45616,1.4904366261130564,0.4041754085655468,157994,28.87214955119018,0.9946566588702842,0.4593359066290042,1.282151403545612
2024-05-17,615801.7354811924,2765804.0,22.264836390474247,1.4298533784062935,Moderate,50480,1.6493607700409305,0.4472723304189057,161947,31.170770946663943,-2.166366479809899,0.46270657007482924,1.2303562535097625
2022-03-15,602772.757586048,3651133.0,16.5091974898216,1.3996009010468462,Moderate,41198,1.3460848851851477,0.36503021926699836,178249,23.11287648575024,-1.7791773068119632,0.43920751865113006,0.27377333047625124
2024-08-14,602377.5224370087,3226545.0,18.669428829816685,1.3986831895813578,Moderate,52297,1.7087286091685923,0.4633716534056559,200087,26.137200361743357,2.0491803278688567,0.28711404757291836,0.7451820794777119
2022-03-17,601618.8570393194,3600452.0,16.70953694256497,1.3969216156534792,Moderate,41192,1.345888843889184,0.3649770569456332,176085,23.393351719590957,-0.645190094307782,1.1132723936672173,0.2563886053370891
2025-02-20,601189.7610235274,2888572.0,20.812697797511273,1.395925281358706,Moderate,47894,1.5648669714805927,0.42435936991052037,164372,29.13777691651578,0.47587139023661423,0.5972358489939105,1.2326284088615498
2023-11-23,599275.383897087,2729804.0,21.9530553804261,1.3914802165853084,Moderate,45398,1.48331379235971,0.4022438442226125,147713,30.73427753259654,-0.616147308781869,0.004258293519222522,1.4936486300806846
2023-03-14,597154.5400397764,2670334.0,22.362541166752038,1.3865557488877982,Moderate,42347,1.3836267933621886,0.3752108038084271,135264,31.307557633452852,-1.9832331959794107,0.059394118871090536,1.5151949211184292
2025-04-15,596899.8076044281,3512160.0,16.995233918854158,1.3859642759959792,Moderate,38189,1.247770175259372,0.33836931510236906,160506,23.79332748639582,-1.9973435047793267,2.565374034213456,0.12530906863082394
2024-01-15,595187.4668448287,2801505.0,21.245275908657263,1.3819883271166162,Moderate,47863,1.5638540914514472,0.42408469791680037,160921,29.743386272120166,-1.4191906861584664,1.9882397672343348,0.5564286649607161
2024-02-27,594433.8794841892,2960475.0,20.079003520860308,1.3802385440753382,Moderate,50232,1.6412577298077657,0.44507495446914563,178696,28.110604929204428,2.6356564727119216,0.051234778065955576,1.0608571759217853
2023-04-19,594416.16482275,3298034.0,18.023348601704832,1.3801974117318472,Moderate,37116,1.2127114568312038,0.32886211996489906,147097,25.232688042386762,-1.3143784187095722,3.191090666811223e-06,0.546261159405853
